,Date,Home Team,Away Team,Home 1H Points,Away 1H Points,Home Full Points,Away Full Points
0,"Saturday, January 12, 2013", Northwestern St., Central Arkansas,38,47,100,88
0,"Saturday, January 12, 2013", Middle Tennessee, Louisiana Monroe,19,34,66,57
0,"Saturday, January 12, 2013", Belmont, Tennessee Martin,46,22,90,53
0,"Saturday, January 12, 2013", Southern, Arkansas Pine Bluff,33,20,84,50
0,"Saturday, January 12, 2013", North Dakota St., Oakland,40,28,73,65
0,"Saturday, January 12, 2013", Bowling Green, Eastern Michigan,20,25,46,44
0,"Saturday, January 12, 2013", Prairie View A&M, Grambling St.,31,20,60,44
0,"Saturday, January 12, 2013", Temple, Saint Louis,34,26,64,54
0,"Saturday, January 12, 2013", Wyoming, Nevada,20,17,59,48
0,"Saturday, January 12, 2013", Princeton, Penn,31,22,65,53
0,"Saturday, January 12, 2013", USC, Utah,23,32,76,59
0,"Saturday, January 12, 2013", Alcorn St., Mississippi Valley St.,36,24,72,67
0,"Saturday, January 12, 2013", Arkansas, Vanderbilt,21,11,56,33
0,"Saturday, January 12, 2013", North Carolina Central, Florida A&M,32,43,85,62
0,"Saturday, January 12, 2013", Tulsa, Rice,26,33,64,51
0,"Saturday, January 12, 2013", Liberty, Coastal Carolina,27,20,64,56
0,"Saturday, January 12, 2013", Louisiana Tech, UTSA,36,35,73,71
0,"Saturday, January 12, 2013", UNC Wilmington, George Mason,36,34,82,74
0,"Saturday, January 12, 2013", College of Charleston, Chattanooga,50,24,86,59
0,"Saturday, January 12, 2013", Bucknell, Army,36,24,76,55
0,"Saturday, January 12, 2013", Toledo, Central Michigan,26,29,76,72
0,"Saturday, January 12, 2013", Fairleigh Dickinson, St. Francis PA,29,32,79,69
0,"Saturday, January 12, 2013",s, Duquesne,33,40,74,66
0,"Saturday, January 12, 2013", Robert Morris, Monmouth,21,29,70,55
0,"Saturday, January 12, 2013", Texas A&M Corpus Chris, Lamar,20,31,62,56
0,"Saturday, January 12, 2013", High Point, Gardner Webb,32,27,70,64
0,"Saturday, January 12, 2013", Eastern Kentucky, Morehead St.,32,21,59,52
0,"Saturday, January 12, 2013", Jacksonville St., Eastern Illinois,26,29,61,55
0,"Saturday, January 12, 2013", Alabama A&M, Alabama St.,33,30,64,57
0,"Saturday, January 12, 2013", Wofford, Georgia Southern,35,29,71,53
0,"Saturday, January 12, 2013", Miami OH, Buffalo,25,31,58,57
0,"Saturday, January 12, 2013", Long Beach St., Hawaii,43,36,76,72
0,"Saturday, January 12, 2013", Samford, The Citadel,31,35,69,65
0,"Saturday, January 12, 2013", Campbell, Presbyterian,22,27,62,46
0,"Saturday, January 12, 2013", Albany, Maine,31,29,76,63
0,"Saturday, January 12, 2013", Denver, Seattle,29,43,64,51
0,"Saturday, January 12, 2013", SIU Edwardsville, Tennessee Tech,26,23,58,54
0,"Saturday, January 12, 2013", North Texas, South Alabama,36,22,66,56
0,"Saturday, January 12, 2013", Mississippi, Missouri,31,22,64,49
0,"Saturday, January 12, 2013", Green Bay, Illinois Chicago,26,26,53,47
0,"Saturday, January 12, 2013", Drake, Illinois St.,41,32,82,77
0,"Saturday, January 12, 2013", Cincinnati, Rutgers,15,27,68,58
0,"Saturday, January 12, 2013", Arkansas Little Rock, FIU,51,36,88,76
0,"Saturday, January 12, 2013", Tennessee St., Southeast Missouri St.,43,29,81,69
0,"Saturday, January 12, 2013", Florida Atlantic, Western Kentucky,22,32,65,62
0,"Saturday, January 12, 2013", UMKC, South Dakota,41,37,90,86
0,"Saturday, January 12, 2013", Southern Illinois, Indiana St.,31,27,76,71
0,"Saturday, January 12, 2013", Louisiana Lafayette, Arkansas St.,33,24,61,56
0,"Saturday, January 12, 2013", Murray St., Austin Peay,29,31,71,68
0,"Saturday, January 12, 2013", Stephen F. Austin, Oral Roberts,21,27,61,50
0,"Saturday, January 12, 2013", Memphis, UAB,20,34,69,53
0,"Saturday, January 12, 2013", San Diego St., Colorado St.,41,23,79,72
0,"Saturday, January 12, 2013", Texas Southern, Jackson St.,38,25,84,57
0,"Saturday, January 12, 2013", UTEP, Marshall,31,24,74,63
0,"Saturday, January 12, 2013", Utah Valley, Houston Baptist,42,33,83,62
0,"Saturday, January 12, 2013", Cal St. Fullerton, UC Riverside,34,28,71,69
0,"Saturday, January 12, 2013", Sacramento St., Eastern Washington,33,23,60,53
0,"Saturday, January 12, 2013", Idaho St., Southern Utah,28,26,54,53
0,"Saturday, January 12, 2013", Montana, Northern Colorado,41,44,85,77
0,"Saturday, January 12, 2013", Arizona, Oregon St.,35,43,80,70
0,"Saturday, January 12, 2013", UNLV, Air Force,38,30,76,71
0,"Saturday, January 12, 2013", UC Santa Barbara, UC Davis,23,33,66,59
0,"Saturday, January 12, 2013", Pacific, Cal Poly,37,27,77,55
0,"Saturday, January 12, 2013", UC Irvine, Cal St. Northridge,38,35,79,69
0,"Saturday, January 12, 2013", New Mexico St., Idaho,27,42,71,70
0,"Saturday, January 12, 2013", Portland St., Northern Arizona,34,32,79,74
0,"Saturday, January 12, 2013", Washington, Stanford,36,35,65,60
0,"Saturday, January 12, 2013", LIU Brooklyn,s,43,33,86,72
0,"Sunday, January 13, 2013", Providence, Seton Hall,22,38,67,55
0,"Sunday, January 13, 2013", Niagara, Fairfield,33,37,67,64
0,"Sunday, January 13, 2013", Siena,s,29,20,66,53
0,"Sunday, January 13, 2013", Iona, Canisius,47,49,97,87
0,"Sunday, January 13, 2013", Manhattan, Marist,40,26,65,53
0,"Sunday, January 13, 2013", Rider, Loyola MD,27,31,64,57
0,"Sunday, January 13, 2013", Massachusetts, Fordham,26,40,77,73
0,"Sunday, January 13, 2013", Evansville, Wichita St.,32,31,71,67
0,"Sunday, January 13, 2013", Iowa, Northwestern,15,25,70,50
0,"Sunday, January 13, 2013", Miami FL, Maryland,19,14,54,47
0,"Sunday, January 13, 2013", Oregon, Arizona St.,32,28,68,65
0,"Sunday, January 13, 2013", Ohio St., Michigan,34,22,56,53
0,"Sunday, January 13, 2013", Purdue, Penn St.,30,22,60,42
0,"Sunday, January 13, 2013", Michigan St., Nebraska,32,32,66,56
0,"Monday, January 14, 2013", NJIT, Fairleigh Dickinson,25,39,66,63
0,"Monday, January 14, 2013", Louisville, Connecticut,34,28,73,58
0,"Monday, January 14, 2013", Furman, Wofford,40,25,69,65
0,"Monday, January 14, 2013", Elon, Western Carolina,31,27,80,67
0,"Monday, January 14, 2013", Appalachian St., UNC Greensboro,32,39,83,70
0,"Monday, January 14, 2013", Georgia Southern, Davidson,35,31,70,57
0,"Monday, January 14, 2013", Hampton, Quinnipiac,29,28,70,64
0,"Monday, January 14, 2013", College of Charleston, The Citadel,34,31,73,69
0,"Monday, January 14, 2013", Coppin St., South Carolina St.,45,39,79,58
0,"Monday, January 14, 2013", North Carolina Central, Bethune Cookman,32,28,75,66
0,"Monday, January 14, 2013", Norfolk St., Howard,18,26,54,49
0,"Monday, January 14, 2013", North Carolina A&T, Florida A&M,13,23,68,40
0,"Monday, January 14, 2013", Prairie View A&M, Jackson St.,31,32,73,59
0,"Monday, January 14, 2013", Southern, Mississippi Valley St.,39,30,88,54
0,"Monday, January 14, 2013", Texas Southern, Grambling St.,50,20,95,50
0,"Monday, January 14, 2013", Kansas, Baylor,33,20,61,44
0,"Monday, January 14, 2013", Weber St., Idaho St.,26,28,70,54
0,"Monday, January 14, 2013", UTEP, Houston Baptist,31,21,72,44
0,"Monday, January 14, 2013", Savannah St., Morgan St.,28,30,78,70
0,"Monday, January 14, 2013", Arkansas Pine Bluff, Alcorn St.,31,23,62,52
0,"Tuesday, January 15, 2013", Stony Brook, Boston University,39,25,75,48
0,"Tuesday, January 15, 2013", Kentucky, Tennessee,34,31,75,65
0,"Tuesday, January 15, 2013",s, Notre Dame,32,31,67,63
0,"Tuesday, January 15, 2013", Clemson, Wake Forest,31,21,60,44
0,"Tuesday, January 15, 2013", Eastern Michigan, Central Michigan,30,19,58,52
0,"Tuesday, January 15, 2013", Creighton, Northern Iowa,37,32,79,68
0,"Tuesday, January 15, 2013", Bradley, Southern Illinois,34,35,69,66
0,"Tuesday, January 15, 2013", Cincinnati, DePaul,38,41,75,70
0,"Tuesday, January 15, 2013", Mississippi, Vanderbilt,41,40,89,79
0,"Tuesday, January 15, 2013", Wisconsin, Indiana,32,31,64,59
0,"Wednesday, January 16, 2013", Winthrop, Presbyterian,34,26,62,51
0,"Wednesday, January 16, 2013", East Carolina, Houston,30,36,89,78
0,"Wednesday, January 16, 2013", Georgetown, Providence,38,19,74,65
0,"Wednesday, January 16, 2013", Western Michigan, Toledo,34,19,79,56
0,"Wednesday, January 16, 2013", UNC Wilmington, Old Dominion,28,31,65,60
0,"Wednesday, January 16, 2013", La Salle, Dayton,35,33,72,70
0,"Wednesday, January 16, 2013", Pittsburgh, Villanova,23,22,58,43
0,"Wednesday, January 16, 2013", UMBC, Hartford,32,12,70,57
0,"Wednesday, January 16, 2013", Gardner Webb, Coastal Carolina,30,26,66,65
0,"Wednesday, January 16, 2013", Vermont, Binghamton,34,22,61,37
0,"Wednesday, January 16, 2013", High Point, Liberty,28,28,77,72
0,"Wednesday, January 16, 2013", Northeastern, Hofstra,30,24,65,60
0,"Wednesday, January 16, 2013", Albany, New Hampshire,16,30,68,62
0,"Wednesday, January 16, 2013", Miami OH, Bowling Green,30,34,63,60
0,"Wednesday, January 16, 2013", Butler, Richmond,33,21,62,47
0,"Wednesday, January 16, 2013", Georgia St., William & Mary,28,33,74,58
0,"Wednesday, January 16, 2013", UNC Greensboro, Wofford,43,30,71,52
0,"Wednesday, January 16, 2013", Radford, Longwood,41,31,82,72
0,"Wednesday, January 16, 2013", Bucknell, Colgate,32,35,73,59
0,"Wednesday, January 16, 2013", Ohio, Northern Illinois,45,18,81,63
0,"Wednesday, January 16, 2013", Miami FL, Boston College,28,26,60,59
0,"Wednesday, January 16, 2013", Maryland, N.C. State,22,16,51,50
0,"Wednesday, January 16, 2013", Army, Lafayette,35,23,77,54
0,"Wednesday, January 16, 2013", Temple, George Washington,28,18,55,53
0,"Wednesday, January 16, 2013", VMI, Campbell,27,33,76,57
0,"Wednesday, January 16, 2013", Michigan St., Penn St.,25,29,81,72
0,"Wednesday, January 16, 2013", Towson, Delaware,29,26,69,66
0,"Wednesday, January 16, 2013", Holy Cross, Navy,27,31,62,47
0,"Wednesday, January 16, 2013", Kent St., Buffalo,36,40,80,68
0,"Wednesday, January 16, 2013", Indiana St., Missouri St.,27,31,68,60
0,"Wednesday, January 16, 2013", Charlotte, Fordham,31,27,74,68
0,"Wednesday, January 16, 2013", Charleston Southern, UNC Asheville,30,39,74,68
0,"Wednesday, January 16, 2013", Lehigh, American,28,31,63,57
0,"Wednesday, January 16, 2013", Illinois Chicago, Loyola Chicago,35,30,61,59
0,"Wednesday, January 16, 2013", Memphis, Rice,24,31,77,51
0,"Wednesday, January 16, 2013", New Mexico, Boise St.,37,37,79,74
0,"Wednesday, January 16, 2013", Xavier, St. Bonaventure,27,31,66,64
0,"Wednesday, January 16, 2013", Southern Miss, SMU,32,26,74,70
0,"Wednesday, January 16, 2013", Missouri, Georgia,38,30,79,62
0,"Wednesday, January 16, 2013", South Carolina, LSU,33,35,82,73
0,"Wednesday, January 16, 2013", Oklahoma, Texas Tech,34,29,81,63
0,"Wednesday, January 16, 2013", Wichita St., Illinois St.,31,20,74,62
0,"Wednesday, January 16, 2013", Arkansas, Auburn,34,27,88,80
0,"Wednesday, January 16, 2013", Drake, Evansville,39,38,83,69
0,"Wednesday, January 16, 2013", Tulsa, UTEP,21,20,45,42
0,"Wednesday, January 16, 2013", Colorado St., Air Force,34,19,79,40
0,"Wednesday, January 16, 2013", Iowa St., West Virginia,29,26,69,67
0,"Wednesday, January 16, 2013", Alabama, Mississippi St.,22,30,75,43
0,"Wednesday, January 16, 2013", Kansas St., TCU,25,38,67,54
0,"Wednesday, January 16, 2013", Purdue, Nebraska,19,28,65,56
0,"Wednesday, January 16, 2013", Marquette, Seton Hall,26,16,69,62
0,"Wednesday, January 16, 2013", Washington St., Utah,34,26,75,65
0,"Wednesday, January 16, 2013", UNLV, San Diego St.,42,48,82,75
0,"Wednesday, January 16, 2013", Fresno St., Wyoming,26,16,49,36
0,"Wednesday, January 16, 2013",s, BYU,34,27,70,69
0,"Wednesday, January 16, 2013", Washington, Colorado,28,20,64,54
0,"Tuesday, January 15, 2013", George Mason, James Madison,28,33,68,57
0,"Wednesday, January 16, 2013", Akron, Ball St.,34,28,71,64
0,"Thursday, January 17, 2013", Hawaii, Pacific,30,29,60,52
0,"Thursday, January 17, 2013", Santa Clara, San Francisco,24,35,85,54
0,"Wednesday, January 16, 2013", San Diego, Loyola Marymount,35,30,78,70
0,"Thursday, January 17, 2013", Niagara, Siena,40,34,87,64
0,"Thursday, January 17, 2013", Gonzaga, Portland,26,36,71,49
0,"Thursday, January 17, 2013", Michigan, Minnesota,30,36,83,75
0,"Thursday, January 17, 2013", Mercer, East Tennessee St.,39,28,78,59
0,"Thursday, January 17, 2013", Louisiana Tech, Idaho,25,30,72,66
0,"Thursday, January 17, 2013", LIU Brooklyn, Fairleigh Dickinson,35,36,79,75
0,"Thursday, January 17, 2013", Florida, Texas A&M,18,35,68,47
0,"Thursday, January 17, 2013", Massachusetts, Duquesne,44,30,79,66
0,"Thursday, January 17, 2013", Chattanooga, Appalachian St.,30,38,91,88
0,"Thursday, January 17, 2013", Davidson, The Citadel,38,19,70,38
0,"Thursday, January 17, 2013", USC Upstate, Kennesaw St.,23,32,66,54
0,"Thursday, January 17, 2013", Canisius, Manhattan,28,25,64,60
0,"Thursday, January 17, 2013", North Dakota St., IUPUI,18,38,78,40
0,"Thursday, January 17, 2013", Georgia Southern, College of Charleston,13,20,51,47
0,"Thursday, January 17, 2013", Florida Atlantic, Troy,32,28,80,59
0,"Thursday, January 17, 2013", Stetson, Northern Kentucky,27,31,71,59
0,"Thursday, January 17, 2013", Central Connecticut, Wagner,33,31,73,66
0,"Thursday, January 17, 2013", Robert Morris, Sacred Heart,29,26,66,62
0,"Thursday, January 17, 2013", Bryant,s,35,31,79,78
0,"Thursday, January 17, 2013", Valparaiso, Detroit,50,32,89,88
0,"Thursday, January 17, 2013", Oakland, UMKC,33,33,81,68
0,"Thursday, January 17, 2013", Monmouth, St. Francis NY,33,26,71,67
0,"Thursday, January 17, 2013", Elon, Furman,42,27,73,59
0,"Thursday, January 17, 2013", IPFW, South Dakota,26,30,62,60
0,"Thursday, January 17, 2013", Lipscomb, Florida Gulf Coast,38,33,87,78
0,"Thursday, January 17, 2013", FIU, North Texas,36,24,70,64
0,"Thursday, January 17, 2013", Loyola MD, Marist,43,31,72,58
0,"Thursday, January 17, 2013", Penn, NJIT,22,27,54,53
0,"Thursday, January 17, 2013", SIU Edwardsville, Austin Peay,25,32,66,53
0,"Thursday, January 17, 2013", South Dakota St., Western Illinois,23,28,59,53
0,"Thursday, January 17, 2013", Morehead St., Southeast Missouri St.,34,34,75,59
0,"Thursday, January 17, 2013", Green Bay, Youngstown St.,25,25,67,58
0,"Thursday, January 17, 2013", Middle Tennessee, Arkansas Little Rock,36,17,82,50
0,"Thursday, January 17, 2013", Milwaukee, Cleveland St.,28,21,69,57
0,"Thursday, January 17, 2013", Samford, Western Carolina,37,37,64,60
0,"Thursday, January 17, 2013", Tennessee St., Jacksonville St.,33,22,66,60
0,"Thursday, January 17, 2013", Western Kentucky, Louisiana Lafayette,32,21,72,49
0,"Thursday, January 17, 2013", Belmont, Eastern Kentucky,33,24,83,76
0,"Thursday, January 17, 2013", Seattle, UT Arlington,20,36,61,44
0,"Thursday, January 17, 2013", Murray St., Eastern Illinois,27,24,70,49
0,"Thursday, January 17, 2013", North Dakota, Eastern Washington,27,29,65,47
0,"Thursday, January 17, 2013", South Alabama, Louisiana Monroe,27,27,71,56
0,"Thursday, January 17, 2013", Northwestern, Illinois,21,36,68,54
0,"Thursday, January 17, 2013", Rider,s,27,30,66,54
0,"Thursday, January 17, 2013", Nicholls St., Northwestern St.,22,39,93,78
0,"Thursday, January 17, 2013", Oral Roberts, Texas A&M Corpus Chris,23,25,64,52
0,"Thursday, January 17, 2013", Sam Houston St., Central Arkansas,31,24,63,52
0,"Thursday, January 17, 2013", VCU,s,38,32,92,86
0,"Thursday, January 17, 2013", UCLA, Oregon St.,37,26,74,64
0,"Thursday, January 17, 2013", New Mexico St., Utah St.,23,18,64,51
0,"Thursday, January 17, 2013", Denver, San Jose St.,34,18,73,37
0,"Thursday, January 17, 2013", Rutgers, South Florida,27,30,70,67
0,"Thursday, January 17, 2013", Stephen F. Austin, Southeastern Louisiana,23,25,52,40
0,"Thursday, January 17, 2013", Weber St., Northern Arizona,38,31,83,70
0,"Thursday, January 17, 2013", Montana, Southern Utah,31,23,73,67
0,"Thursday, January 17, 2013", Duke, Georgia Tech,27,28,73,57
0,"Thursday, January 17, 2013", Idaho St., Sacramento St.,21,29,60,59
0,"Thursday, January 17, 2013", Long Beach St., UC Riverside,34,34,91,82
0,"Thursday, January 17, 2013", Northern Colorado, Portland St.,47,22,67,50
0,"Thursday, January 17, 2013", UC Davis, Cal St. Northridge,27,30,74,71
0,"Thursday, January 17, 2013", UC Irvine, Cal St. Fullerton,25,42,92,65
0,"Thursday, January 17, 2013", Oregon, USC,31,35,76,74
0,"Friday, January 18, 2013", Jacksonville, North Florida,31,31,77,68
0,"Friday, January 18, 2013", Vermont, Stony Brook,32,27,81,73
0,"Friday, January 18, 2013", Iona, Fairfield,41,30,84,73
0,"Saturday, January 19, 2013", UC Davis, Hawaii,37,54,93,82
0,"Saturday, January 19, 2013", Coastal Carolina, VMI,27,23,72,49
0,"Saturday, January 19, 2013", Towson, James Madison,31,28,73,47
0,"Saturday, January 19, 2013", Pittsburgh, Connecticut,35,22,69,61
0,"Saturday, January 19, 2013", George Mason, Hofstra,31,23,57,46
0,"Saturday, January 19, 2013", North Carolina, Maryland,42,20,62,52
0,"Saturday, January 19, 2013",s, DePaul,33,35,71,62
0,"Saturday, January 19, 2013", Memphis, Harvard,32,16,60,50
0,"Saturday, January 19, 2013", Campbell, Winthrop,34,24,63,59
0,"Saturday, January 19, 2013", St. Bonaventure, Temple,36,40,81,78
0,"Saturday, January 19, 2013", Arkansas Pine Bluff, Texas Southern,30,31,66,63
0,"Saturday, January 19, 2013", Rhode Island, Saint Louis,29,26,82,80
0,"Saturday, January 19, 2013", Nebraska, Penn St.,28,33,68,64
0,"Saturday, January 19, 2013", Mississippi, Arkansas,34,26,76,64
0,"Saturday, January 19, 2013", Iowa St., TCU,26,36,63,50
0,"Saturday, January 19, 2013", Vanderbilt, South Carolina,19,24,58,51
0,"Saturday, January 19, 2013", Florida, Missouri,40,23,83,52
0,"Saturday, January 19, 2013", Lehigh, Colgate,39,26,60,45
0,"Saturday, January 19, 2013", Green Bay, Cleveland St.,43,26,77,50
0,"Saturday, January 19, 2013", BYU, San Diego,43,31,74,57
0,"Saturday, January 19, 2013", Purdue, West Virginia,37,23,79,52
0,"Saturday, January 19, 2013", Canisius, Siena,42,19,76,44
0,"Saturday, January 19, 2013", Drexel, William & Mary,24,32,59,48
0,"Saturday, January 19, 2013", Holy Cross, American,45,27,79,60
0,"Saturday, January 19, 2013", Oklahoma St., Texas Tech,35,23,79,45
0,"Saturday, January 19, 2013", Kansas, Texas,28,26,64,59
0,"Saturday, January 19, 2013", Eastern Michigan, Miami OH,38,25,65,58
0,"Saturday, January 19, 2013", Xavier, La Salle,35,27,70,63
0,"Saturday, January 19, 2013", Virginia Tech, Wake Forest,31,37,66,65
0,"Saturday, January 19, 2013", Bradley, Missouri St.,35,20,69,66
0,"Saturday, January 19, 2013", Northeastern, Delaware,33,45,74,70
0,"Saturday, January 19, 2013", Binghamton, Maine,32,21,57,56
0,"Saturday, January 19, 2013", Arizona, Arizona St.,26,29,71,54
0,"Saturday, January 19, 2013", East Tennessee St., Kennesaw St.,24,37,70,60
0,"Saturday, January 19, 2013", San Francisco, Loyola Marymount,25,22,62,53
0,"Saturday, January 19, 2013", Columbia, Cornell,31,34,67,58
0,"Saturday, January 19, 2013", South Dakota St., IUPUI,28,52,80,65
0,"Saturday, January 19, 2013", Niagara, Manhattan,37,32,64,60
0,"Saturday, January 19, 2013", Santa Clara, Pepperdine,36,46,83,76
0,"Saturday, January 19, 2013",s, Portland,19,29,60,38
0,"Saturday, January 19, 2013", North Dakota, Portland St.,40,38,85,76
0,"Saturday, January 19, 2013", Stetson, Lipscomb,36,29,85,69
0,"Saturday, January 19, 2013",s, Central Connecticut,38,39,80,75
0,"Saturday, January 19, 2013", Tennessee, Mississippi St.,37,29,72,57
0,"Saturday, January 19, 2013", Bethune Cookman, South Carolina St.,24,26,60,52
0,"Saturday, January 19, 2013", Northwestern St., Southeastern Louisiana,55,31,103,68
0,"Saturday, January 19, 2013", George Washington, Massachusetts,33,40,79,76
0,"Saturday, January 19, 2013", Boston University, New Hampshire,24,31,69,59
0,"Saturday, January 19, 2013", Syracuse, Louisville,38,38,70,68
0,"Saturday, January 19, 2013", Virginia, Florida St.,33,15,56,36
0,"Saturday, January 19, 2013", Maryland Eastern Shore, Delaware St.,25,18,58,53
0,"Saturday, January 19, 2013", Providence, Villanova,24,31,69,66
0,"Saturday, January 19, 2013", UTEP, SMU,35,21,63,54
0,"Saturday, January 19, 2013", Sacred Heart, St. Francis PA,37,37,75,72
